code,label,washer_total_count,w8_count,w8_czk,w18_count,w18_czk,w_other_count
00021CZ,"Praha Pruhonice Orlen, D1 5.km, směr Brno, 149 00 Újezd u Průhonic (Praha - Brno)",385,240,49410,145,46460,0
00006CZ,"Uherský Brod, Močidla 2873, 688 01 Uherský Brod 1, ORLEN, PENNY",3838,1391,288230,2447,754680,0
2CTX,"Poděbrady, Bílkova 270, 290 01, ORLEN, TESCO",11421,4321,878173,7100,2134457,0
